"Word","Freq"
"colored",1
"coltsfoot",1
"columbiana",1
"combination",1
"comes",1
"comfortable",1
"commonly",1
"compacted",1
"compatibility",1
"complete",1
"compliance",1
"comply",1
"complying",1
"concolor",1
"condition",1
"conditional",1
"conducting",1
"cones",1
"confined",1
"confirm",1
"conflict",1
"confusa						",1
"coniferous",1
"connecticut",1
"consequences",1
"considerations",1
"consisting",1
"consult",1
"consulted",1
"consumer",1
"contain",1
"container",1
"containerized",1
"contains",1
"continuously",1
"contours",1
"contract",1
"contractors",1
"contrast",1
"controller",1
"controversa",1
"coral",1
"cordata",1
"cornelian",1
"cornuta",1
"corylopsis",1
"coverage		",1
"coyote",1
"crabapple",1
"crabapple					",1
"cranberry",1
"crataegus",1
"credentials",1
"creeper							as",1
"creeping",1
"crimean",1
"cupressocyparis",1
"currant",1
"currant						",1
"currant							",1
"current",1
"cushion",1
"cutleaf",1
"cypress						",1
"d			fsun",1
"damaging",1
"dammeri",1
"damp",1
"day",1
"dd",1
"dealing",1
"deberzevillei",1
"decision",1
"decurrens",1
"deemed",1
"defines",1
"delavay",1
"delavayi",1
"demonstrates",1
"densely",1
"densiflora",1
"deodar",1
"deodara",1
"depends",1
"dept",1
"depth",1
"depts",1
"describe",1
"descriptions",1
"designating",1
"designed",1
"destabilized",1
"determined",1
"determining",1
"deutzia						",1
"development		",1
"devices",1
"diam",1
"difficult",1
"dimension",1
"dimensions",1
"dioicus",1
"direct",1
"dirr",1
"discolor",1
"diseases",1
"dissectum",1
"distichum",1
"disturbances",1
"disturbing",1
"division",1
"divisions",1
"document",1
"documenting",1
"dogwood						",1
"dombeyi",1
"douglas",1
"douglasii",1
"dropped",1
"drought-resistant",1
"drought-tolerant",1
"dryer",1
"dsc",1
"dust",1
"duties",1
"dwelling",1
"e			ptsun",1
"e			sun",1
"early-spring",1
"earthen",1
"easier",1
"ebbinge",1
"ebbingei",1
"edge",1
"edged",1
"edging",1
"edith",1
"edward",1
"effective",1
"eg",1
"elaeagnus",1
"elements",1
"elijah",1
"eliminates",1
"elliptica",1
"ellipticum",1
"elymus",1
"emerald",1
"employment",1
"end",1
"enforcement",1
"enhancing",1
"enough",1
"equals",1
"escallonia",1
"escallonia							water",1
"espresso",1
"establish",1
"eter",1
"eucalyptus",1
"euchlora",1
"european						",1
"evaluate",1
"evaluated",1
"even",1
"examined",1
"excavation",1
"exceed",1
"exceeding",1
"excelsior",1
"excessive",1
"excluding",1
"exist",1
"exocorda",1
"exoniensis",1
"expert",1
"exposure",1
"exposures",1
"extension",1
"extent",1
"extra",1
"face",1
"factors",1
"fairly",1
"faqs",1
"fauriei",1
"favored",1
"fee",1
"female",1
"females",1
"fences",1
"fencing",1
"fern							",1
"fertilizer",1
"fescue						",1
"festuca",1
"file",1
"filtered",1
"finalizing",1
"findings",1
"fine",1
"fir",1
"firepower",1
"flag						",1
"flame",1
"flava",1
"floor",1
"florida",1
"follows",1
"footage",1
"force",1
"forestry",1
"forming",1
"fortunei",1
"fothergilla",1
"fothergilla						ptshd",1
"foundations",1
"four-inch",1
"fractions",1
"fragaria",1
"fragrance",1
"fragrans",1
"frainetto",1
"fraser",1
"fraseri",1
"freemanii",1
"frequent",1
"friends",1
"friendsoftrees",1
"frigidus",1
"fringe",1
"frost",1
"fruitless",1
"fruticosa",1
"function",1
"fusca",1
"fuschia",1
"fuschia						",1
"gardeninghelp",1
"gardens",1
"garrya",1
"garryana",1
"gather",1
"gathered",1
"gawky",1
"generally",1
"giganteum",1
"ginnala",1
"given",1
"glabra",1
"gladwynensis",1
"gleditsia",1
"gloriosus",1
"glutinosa",1
"glyptostroboides								",1
"go",1
"going",1
"golden",1
"goldenrain								",1
"got",1
"goucher",1
"grading",1
"graham",1
"gramineus",1
"grand",1
"grandidentatum",1
"grandis",1
"grape",1
"grape						",1
"grass-like",1
"grass							",1
"grassy-leaved",1
"gray",1
"greatest",1
"griseum",1
"grooved",1
"grown",1
"guarantee",1
"gulfstream",1
"guy",1
"gymnocladus",1
"hakone",1
"half",1
"hamper",1
"hand",1
"hardhack",1
"hardiest",1
"hazel							",1
"helianthemum",1
"helichtotrichon",1
"helping",1
"hemlock								",1
"heptalobum",1
"heterophylla",1
"heterophyllus",1
"high-screen",1
"hippocastanum",1
"hispanica",1
"hogan",1
"hokonechloa",1
"holly-leaved",1
"holm",1
"holodiscus",1
"honeylocust								",1
"honeysuckle						",1
"hookeri",1
"hookeriana",1
"hophornbeam								",1
"horizontally",1
"horse",1
"horticulture",1
"hortinternet",1
"hosts",1
"hot",1
"houses",1
"human",1
"humilis							",1
"hybrids",1
"hydrangea						",1
"hydrangea							",1
"ilicifolius",1
"illustrates",1
"illustrating",1
"illustration",1
"illustrations",1
"imbricaria",1
"imp",1
"impervious",1
"implemented",1
"improvements",1
"improving",1
"in-ground",1
"incense",1
"increment",1
"indet",1
"indian",1
"indica",1
"indicate",1
"industrial",1
"industry",1
"ing",1
"injury",1
"inkberry						shade",1
"insect",1
"install",1
"insufficient",1
"intact",1
"integerrimus",1
"intend",1
"involves",1
"ironwood",1
"issuance",1
"itea",1
"japonicum",1
"japonicum								",1
"japonicus",1
"jaquemontii",1
"jasmine",1
"jasminoides",1
"jubilee",1
"julibrissin",1
"july",1
"juncus",1
"june",1
"junginger",1
"juniper						",1
"juniperus",1
"katsura",1
"keloggii",1
"kemper",1
"kentucky",1
"kentukea",1
"kept",1
"kinnikinick",1
"known",1
"l2-		",1
"laciniata",1
"landscaped		",1
"late-spring",1
"later",1
"latifolia",1
"laurel",1
"laurel-leaved",1
"laurifolium",1
"laurus",1
"laurustinus",1
"lavandula",1
"lavender",1
"ldplants",1
"leafed",1
"legacy",1
"lemoinei",1
"lend",1
"lessen",1
"lesser",1
"level",1
"levied",1
"leyland",1
"leylandii",1
"libani",1
"licensed",1
"lifting",1
"lighting",1
"lightly",1
"ligustrum",1
"limit",1
"limitations",1
"limited",1
"limits",1
"link",1
"liquidambar",1
"liriodendron",1
"listings",1
"livability",1
"lived",1
"loading",1
"lobata",1
"local",1
"locally",1
"locate",1
"logistical",1
"london",1
"long-lived",1
"long-term",1
"longleaf",1
"lonicera",1
"look",1
"looking",1
"loose",1
"lopsided",1
"lost",1
"low-hanging",1
"lower",1
"lowest",1
"lowscreen",1
"lt",1
"lucinda",1
"maackia",1
"maackia								",1
"macho",1
"macra",1
"macrantha",1
"macrocarpa",1
"macrophylla",1
"macrophyllum",1
"magellan",1
"magellanicus",1
"magicien",1
"magillanicus",1
"magnolia								",1
"maintains",1
"major",1
"majus",1
"makes",1
"males",1
"malus",1
"manage",1
"manchurian",1
"manner",1
"manuals",1
